Conventions,G,BADC-CSV,1
title,G,uk-radiation-obs
source,G,Met Office MIDAS database
creator,G,Met Office
activity,G,Met Office MIDAS Open: UK Land Surface Stations Data
feature_type,G,point series
collection_name,G,midas-open
collection_version_number,G,dataset-version-201901
history,G,Created 2019-01-29
last_revised_date,G,2019-01-29
observation_station,G,sutton-bonington
historic_county_name,G,nottinghamshire
midas_station_id,G,00554
location,G,52.836,-1.251
height,G,43,m
date_valid,G,2014-01-01 00:00:00,2014-12-31 23:59:59
midas_qc_version_number,G,1
comments,G,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
comments,G,This file contains station observations
comments,G,missing values are identified with the missing data flag
missing_value,G,NA
coordinate_variable,ob_end_time,t
long_name,ob_end_time,Date at end of observation period,s
type,ob_end_time,char
comments,ob_end_time,Date and time (YYYY-MM-DD HH:MM:SS) at the end of the observation period
long_name,id,station identifier,1
type,id,char
comments,id,a station may have more than one id assigned to it designated by the id_type
long_name,id_type,identifier type,1
type,id_type,char
comments,id_type,a station may have more than one id assigned to it defined by id_type
long_name,ob_hour_count,Observation hour count,hours
type,ob_hour_count,int
long_name,version_num,midas qc version number,1
type,version_num,int
comments,version_num,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
long_name,met_domain_name,message type,1
type,met_domain_name,char
comments,met_domain_name,message type (see MIDAS documentation)
long_name,src_id,unique source identifier or station site number,1
type,src_id,int
comments,src_id,unique source identifier or station site number
long_name,rec_st_ind,state indicator for the record,1
type,rec_st_ind,int
comments,rec_st_ind,state indicator for the current stage in the life of the record (see MIDAS documentation)
long_name,glbl_irad_amt,Global solar irradiation amount,KJ/m2
type,glbl_irad_amt,int
long_name,glbl_irad_amt_q,QC code: Global solar irradiation amount,1
type,glbl_irad_amt_q,int
long_name,difu_irad_amt,Diffuse solar irradiation amount,KJ/m2
type,difu_irad_amt,int
long_name,difu_irad_amt_q,QC code: Diffuse solar irradiation amount,1
type,difu_irad_amt_q,int
long_name,direct_irad,Direct solar irradiation amount,KJ/m2
type,direct_irad,int
long_name,direct_irad_q,QC code: Direct solar irradiation amount,1
type,direct_irad_q,int
long_name,irad_bal_amt,Irradiation balance amount,KJ/m2
type,irad_bal_amt,int
long_name,irad_bal_amt_q,QC code: Irradiation balance amount,1
type,irad_bal_amt_q,int
long_name,glbl_s_lat_irad_amt,Mean global S latitude radiation,KJ/m2
type,glbl_s_lat_irad_amt,int
long_name,glbl_s_lat_irad_amt_q,QC code: Mean global S latitude radiation,1
type,glbl_s_lat_irad_amt_q,int
long_name,glbl_horz_ilmn,Global horizontal illumination,KJ/m2
type,glbl_horz_ilmn,int
long_name,glbl_horz_ilmn_q,QC code: Global horizontal illumination,1
type,glbl_horz_ilmn_q,int
long_name,meto_stmp_time,Met Office receipt stamp time,s
type,meto_stmp_time,char
comments,meto_stmp_time,Met Office receipt stampe time in format (YYYY-MM-DD HH:MM:SS)
long_name,midas_stmp_etime,Elapsed time to storage in MIDAS,minutes
type,midas_stmp_etime,int
data
ob_end_time,id_type,id,ob_hour_count,version_num,met_domain_name,src_id,rec_st_ind,glbl_irad_amt,glbl_irad_amt_q,difu_irad_amt,difu_irad_amt_q,direct_irad,direct_irad_q,irad_bal_amt,irad_bal_amt_q,glbl_s_lat_irad_amt,glbl_s_lat_irad_amt_q,glbl_horz_ilmn,glbl_horz_ilmn_q,meto_stmp_time,midas_stmp_etime
2014-09-06 21:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-06 21:06:00,0
2014-09-06 22:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-06 22:06:00,0
2014-09-06 23:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-06 23:06:00,0
2014-09-06 23:59:00,DCNN,4202,24,1,AWSHRLY,554,1011,5110,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-07 00:04:00,586
2014-09-07 00:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-07 00:04:00,0
2014-09-07 01:00:00,DCNN,4202,1,1,AWSHRLY,554,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-07 01:04:00,0
2014-09-07 02:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-07 02:05:00,0
2014-09-07 03:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-07 03:04:00,0
2014-09-07 04:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-07 04:05:00,0
2014-09-07 05:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-07 05:05:00,0
2014-09-07 06:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-07 06:05:00,0
2014-09-07 07:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,238,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-07 07:05:00,0
2014-09-07 08:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,604,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-07 08:04:00,0
2014-09-07 09:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,1382,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-07 09:07:00,0
2014-09-07 10:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,1762,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-07 10:05:00,0
2014-09-07 11:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,2013,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-07 11:04:00,0
2014-09-07 12:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,2348,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-07 12:04:00,0
2014-09-07 13:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,2468,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-07 13:04:00,0
2014-09-07 14:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,2133,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-07 14:05:00,0
2014-09-07 15:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,2001,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-07 15:04:00,0
2014-09-07 16:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,1743,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-07 16:04:00,0
2014-09-07 17:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,1151,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-07 17:04:00,0
2014-09-07 18:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,541,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-07 18:04:00,0
2014-09-07 19:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,97,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-07 19:04:00,0
2014-09-07 20:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-07 20:04:00,0
2014-09-07 21:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-07 21:07:00,0
2014-09-07 22:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-07 22:04:00,0
2014-09-07 23:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-07 23:04:00,0
2014-09-07 23:59:00,DCNN,4202,24,1,AWSHRLY,554,1011,18400,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-08 00:05:00,585
2014-09-08 00:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-08 00:05:00,0
2014-09-08 01:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-08 01:05:00,0
2014-09-08 02:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-08 02:05:00,0
2014-09-08 03:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-08 03:04:00,0
2014-09-08 04:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-08 04:06:00,0
2014-09-08 05:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-08 05:05:00,0
2014-09-08 06:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-08 06:05:00,0
2014-09-08 07:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,281,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-08 07:06:00,0
2014-09-08 08:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,875,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-08 08:04:00,0
2014-09-08 09:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,1409,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-08 09:07:00,0
2014-09-08 10:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,1877,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-08 10:04:00,0
2014-09-08 11:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,2232,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-08 11:04:00,0
2014-09-08 12:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,2020,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-08 12:05:00,0
2014-09-08 13:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,2446,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-08 13:04:00,0
2014-09-08 14:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,2160,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-08 14:07:00,0
2014-09-08 15:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,1785,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-08 15:06:00,0
2014-09-08 16:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,1229,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-08 16:04:00,0
2014-09-08 17:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,795,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-08 17:04:00,0
2014-09-08 18:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,284,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-08 18:05:00,0
2014-09-08 19:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,61,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-08 19:04:00,0
2014-09-08 20:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-08 20:05:00,0
2014-09-08 21:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-08 21:07:00,0
2014-09-08 22:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-08 22:04:00,0
2014-09-08 23:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-08 23:04:00,0
2014-09-08 23:59:00,DCNN,4202,24,1,AWSHRLY,554,1011,17360,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-09 00:06:00,584
2014-09-09 00:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-09 00:05:00,0
2014-09-09 01:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-09 01:04:00,0
2014-09-09 02:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-09 02:05:00,0
2014-09-09 03:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-09 03:04:00,0
2014-09-09 04:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-09 04:06:00,0
2014-09-09 05:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-09 05:05:00,0
2014-09-09 06:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,5,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-09 06:04:00,0
2014-09-09 07:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,233,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-09 07:05:00,0
2014-09-09 08:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,750,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-09 08:06:00,0
2014-09-09 09:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,1316,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-09 09:07:00,0
2014-09-09 10:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,1775,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-09 10:04:00,0
2014-09-09 11:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,2091,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-09 11:04:00,0
2014-09-09 12:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,1993,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-09 12:04:00,0
2014-09-09 13:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,1652,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-09 13:05:00,0
2014-09-09 14:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,1589,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-09 14:05:00,0
2014-09-09 15:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,1243,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-09 15:05:00,0
2014-09-09 16:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,1355,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-09 16:04:00,0
2014-09-09 17:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,712,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-09 17:04:00,0
2014-09-09 18:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,297,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-09 18:04:00,0
2014-09-09 19:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,37,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-09 19:05:00,0
2014-09-09 20:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-09 20:06:00,0
2014-09-09 21:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-09 21:07:00,0
2014-09-09 22:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-09 22:06:00,0
2014-09-09 23:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-09 23:05:00,0
2014-09-09 23:59:00,DCNN,4202,24,1,AWSHRLY,554,1011,14960,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-10 00:04:00,586
2014-09-10 00:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-10 00:04:00,0
2014-09-10 01:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-10 01:05:00,0
2014-09-10 02:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-10 02:05:00,0
2014-09-10 03:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-10 03:05:00,0
2014-09-10 04:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-10 04:05:00,0
2014-09-10 05:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-10 05:04:00,0
2014-09-10 06:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,7,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-10 06:04:00,0
2014-09-10 07:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,213,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-10 07:04:00,0
2014-09-10 08:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,653,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-10 08:06:00,0
2014-09-10 09:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,942,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-10 09:07:00,0
2014-09-10 10:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,1582,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-10 10:05:00,0
2014-09-10 11:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,1936,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-10 11:04:00,0
2014-09-10 12:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,2244,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-10 12:06:00,0
2014-09-10 13:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,2292,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-10 13:05:00,0
2014-09-10 14:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,2247,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-10 14:05:00,0
2014-09-10 15:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,1435,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-10 15:04:00,0
2014-09-10 16:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,1275,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-10 16:04:00,0
2014-09-10 17:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,530,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-10 17:06:00,0
2014-09-10 18:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,209,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-10 18:06:00,0
2014-09-10 19:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,37,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-10 19:05:00,0
2014-09-10 20:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-10 20:09:00,0
2014-09-10 21:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-10 21:07:00,0
2014-09-10 22:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-10 22:05:00,0
2014-09-10 23:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-10 23:06:00,0
2014-09-10 23:59:00,DCNN,4202,24,1,AWSHRLY,554,1011,15500,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-11 00:05:00,585
2014-09-11 00:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-11 00:04:00,0
2014-09-11 01:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-11 01:05:00,0
2014-09-11 02:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-11 02:05:00,0
2014-09-11 03:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-11 03:04:00,0
2014-09-11 04:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-11 04:05:00,0
2014-09-11 05:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-11 05:06:00,0
2014-09-11 06:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,2,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-11 06:05:00,0
2014-09-11 07:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,198,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-11 07:04:00,0
2014-09-11 08:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,710,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-11 08:09:00,0
2014-09-11 09:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,1338,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-11 09:07:00,0
2014-09-11 10:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,1738,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-11 10:06:00,0
2014-09-11 11:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,1712,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-11 11:05:00,0
2014-09-11 12:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,1841,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-11 12:07:00,0
2014-09-11 13:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,1995,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-11 13:07:00,0
2014-09-11 14:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,1680,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-11 14:05:00,0
2014-09-11 15:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,1450,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-11 15:04:00,0
2014-09-11 16:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,1325,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-11 16:05:00,0
2014-09-11 17:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,964,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-11 17:04:00,0
2014-09-11 18:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,342,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-11 18:06:00,0
2014-09-11 19:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,31,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-11 19:06:00,0
2014-09-11 20:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-11 20:05:00,0
2014-09-11 21:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-11 21:07:00,0
2014-09-11 22:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-11 22:05:00,0
2014-09-11 23:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-11 23:07:00,0
2014-09-11 23:59:00,DCNN,4202,24,1,AWSHRLY,554,1011,15230,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-12 00:06:00,584
2014-09-12 00:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-12 00:06:00,0
2014-09-12 01:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-12 01:05:00,0
2014-09-12 02:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-12 02:05:00,0
2014-09-12 03:00:00,DCNN,4202,1,1,AWSHRLY,554,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-12 03:05:00,0
2014-09-12 04:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-12 04:04:00,0
2014-09-12 05:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-12 05:05:00,0
2014-09-12 06:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-12 06:04:00,0
2014-09-12 07:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,51,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-12 07:04:00,0
2014-09-12 08:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,175,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-12 08:04:00,0
2014-09-12 09:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,321,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-12 09:06:00,0
2014-09-12 10:00:00,DCNN,4202,1,1,AWSHRLY,554,1011,693,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-12 10:08:00,0
